City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,LightRain inches (last 24 hours),ClearSky inches (last 24 hours)
212,Ucluelet,CA,2021-09-16 16:48:49,48.9329,-125.5528,52.11,67,42,6.64,scattered clouds,0,0
213,Bikaner,IN,2021-09-16 16:49:40,28.0167,73.3,92.07,45,4,9.71,clear sky,0,0
214,Loralai,PK,2021-09-16 16:49:40,30.3705,68.598,80.67,33,0,6.31,clear sky,0,0
215,Conde,BR,2021-09-16 16:49:41,-7.2597,-34.9075,85.46,62,40,18.41,scattered clouds,0,0
216,Dondo,MZ,2021-09-16 16:49:41,-19.6094,34.7431,76.51,83,10,9.13,clear sky,0,0
217,Shenjiamen,CN,2021-09-16 16:42:52,29.9576,122.298,75.24,80,94,17.11,overcast clouds,0,0
218,Tazovskiy,RU,2021-09-16 16:49:42,67.4667,78.7,38.95,90,96,8.79,overcast clouds,0,0
219,Ust-Kuyga,RU,2021-09-16 16:43:19,70.0167,135.6,43.02,84,100,6.55,light rain,0,0
220,Bentiu,SS,2021-09-16 16:49:42,9.2333,29.8333,76.26,85,57,2.44,light rain,0,0
221,Ouadda,CF,2021-09-16 16:49:43,8.0777,22.4007,71.6,93,94,4.99,light rain,0,0
222,Coupar Angus,GB,2021-09-16 16:49:43,56.5455,-3.2677,66.33,69,20,1.01,few clouds,0,0
223,Presidencia Roque Saenz Pena,AR,2021-09-16 16:49:43,-26.7852,-60.4388,68.95,35,84,4.16,broken clouds,0,0
224,Morristown,US,2021-09-16 16:41:17,36.214,-83.2949,81.75,61,40,4.61,scattered clouds,0,0
225,Jacareacanga,BR,2021-09-16 16:49:44,-6.2222,-57.7528,101.01,28,11,3.31,few clouds,0,0
226,Namibe,AO,2021-09-16 16:49:44,-15.1961,12.1522,63.99,84,9,6.26,clear sky,0,0
227,Muisne,EC,2021-09-16 16:44:03,0.6,-80.0333,82.51,83,93,9.82,overcast clouds,0,0
228,Strezhevoy,RU,2021-09-16 16:40:35,60.7333,77.5889,51.78,98,100,7.7,overcast clouds,0,0
229,Cayenne,GF,2021-09-16 16:49:45,4.9333,-52.3333,91.44,74,20,5.99,few clouds,0,0
230,Jiwani,PK,2021-09-16 16:49:45,25.05,61.7417,82.15,81,2,7.76,clear sky,0,0
231,Okhotsk,RU,2021-09-16 16:49:46,59.3833,143.3,49.35,90,96,12.53,overcast clouds,0,0
232,Kurilsk,RU,2021-09-16 16:49:47,45.2333,147.8833,49.51,85,98,7.05,overcast clouds,0,0
233,Caceres,ES,2021-09-16 16:49:47,39.522,-6.3748,82.8,38,0,3.53,clear sky,0,0
234,Cairns,AU,2021-09-16 16:40:29,-16.9167,145.7667,64.35,82,55,6.91,broken clouds,0,0
235,Necochea,AR,2021-09-16 16:49:47,-38.5473,-58.7368,66.34,46,0,9.46,clear sky,0,0
236,Acari,PE,2021-09-16 16:49:48,-15.4311,-74.6158,73.06,53,55,9.28,broken clouds,0,0
237,Berlevag,NO,2021-09-16 16:49:48,70.8578,29.0864,41.0,75,0,4.61,clear sky,0,0
238,Leningradskiy,RU,2021-09-16 16:49:49,69.3833,178.4167,22.48,86,81,8.19,broken clouds,0,0
239,Bati,ET,2021-09-16 16:49:49,11.1833,40.0167,74.17,42,89,5.14,overcast clouds,0,0
240,Bela Vista,BR,2021-09-16 16:49:50,-22.1089,-56.5211,95.02,35,67,4.34,broken clouds,0,0
241,San Felipe,VE,2021-09-16 16:42:04,10.3399,-68.7425,94.01,38,51,4.94,broken clouds,0,0
242,Vila Franca Do Campo,PT,2021-09-16 16:49:50,37.7167,-25.4333,73.81,70,80,4.38,broken clouds,0,0
243,Lacolle,CA,2021-09-16 16:49:51,45.0834,-73.3659,73.92,66,57,4.83,broken clouds,0,0
244,Kaohsiung,TW,2021-09-16 16:49:51,22.6163,120.3133,84.15,87,40,5.01,scattered clouds,0,0
245,Ust-Kut,RU,2021-09-16 16:49:51,56.7938,105.7672,38.79,87,100,2.53,overcast clouds,0,0
246,Khorixas,NA,2021-09-16 16:49:52,-20.3667,14.9667,75.96,13,2,11.97,clear sky,0,0
247,Ancud,CL,2021-09-16 16:49:52,-41.8697,-73.8203,53.42,95,100,15.88,light rain,0,0
248,Constitucion,CL,2021-09-16 16:48:08,-35.3333,-72.4167,60.85,60,0,14.45,clear sky,0,0
249,Ko Samui,TH,2021-09-16 16:49:53,9.5357,99.9357,82.29,73,87,3.53,overcast clouds,0,0
250,Haines Junction,CA,2021-09-16 16:49:53,60.7522,-137.5108,40.95,75,100,0.0,overcast clouds,0,0
251,Lakewood,US,2021-09-16 16:47:53,39.7047,-105.0814,88.43,18,2,1.01,clear sky,0,0
252,Fairbanks,US,2021-09-16 16:49:54,64.8378,-147.7164,42.3,80,40,0.0,scattered clouds,0,0
253,Georgetown,MY,2021-09-16 16:47:47,5.4112,100.3354,82.33,86,20,4.61,few clouds,0,0
254,Hamamatsu,JP,2021-09-16 16:46:23,34.7,137.7333,74.01,79,100,4.0,overcast clouds,0,0
255,Campeche,MX,2021-09-16 16:49:46,19.0,-90.5,97.97,38,42,2.8,scattered clouds,0,0
256,Dongsheng,CN,2021-09-16 16:49:55,39.8161,109.9776,57.69,57,0,7.31,clear sky,0,0
257,Alofi,NU,2021-09-16 16:49:56,-19.0595,-169.9187,71.49,94,50,5.75,scattered clouds,0,0
258,Lompoc,US,2021-09-16 16:49:56,34.6391,-120.4579,58.68,91,90,0.0,mist,0,0
259,Oksfjord,NO,2021-09-16 16:49:56,70.2396,22.3479,46.58,74,100,6.35,overcast clouds,0,0
260,Vieste,IT,2021-09-16 16:49:57,41.8825,16.175,82.9,66,100,9.98,overcast clouds,0,0
261,Touros,BR,2021-09-16 16:49:57,-5.1989,-35.4608,85.1,62,8,19.66,clear sky,0,0
262,Naze,JP,2021-09-16 16:47:33,28.3667,129.4833,78.66,86,100,13.49,overcast clouds,0,0
263,Puerto Maldonado,PE,2021-09-16 16:49:58,-12.6,-69.1833,77.4,65,75,3.44,broken clouds,0,0
264,Lac Du Bonnet,CA,2021-09-16 16:49:58,50.2536,-96.0612,53.08,86,100,7.4,overcast clouds,0,0
265,Novyy Urengoy,RU,2021-09-16 16:49:58,66.0833,76.6333,42.15,79,100,11.18,overcast clouds,0,0
266,Sitka,US,2021-09-16 16:47:49,57.0531,-135.33,51.69,62,90,17.27,light rain,0,0
267,Gondar,ET,2021-09-16 16:49:59,12.6,37.4667,58.78,82,18,4.45,light rain,0,0
268,Durban,ZA,2021-09-16 16:47:35,-29.8579,31.0292,60.93,99,100,5.99,moderate rain,0,0
269,Pevek,RU,2021-09-16 16:50:00,69.7008,170.3133,31.57,88,100,14.25,light snow,0,0
270,Golpayegan,IR,2021-09-16 16:50:00,33.4537,50.2884,75.4,11,0,3.6,clear sky,0,0
271,Muros,ES,2021-09-16 16:50:01,42.7762,-9.0603,77.16,58,1,14.97,clear sky,0,0
272,Wahiawa,US,2021-09-16 16:48:36,21.5028,-158.0236,75.52,85,2,3.33,clear sky,0,0
273,Half Moon Bay,US,2021-09-16 16:45:39,37.4636,-122.4286,65.05,79,90,1.99,mist,0,0
274,Djenne,ML,2021-09-16 16:50:01,13.9061,-4.5533,94.3,38,80,9.48,broken clouds,0,0
275,Lofthus,NO,2021-09-16 16:50:02,59.9468,10.8018,52.21,1,93,5.19,overcast clouds,0,0
276,Sain Alto,MX,2021-09-16 16:46:13,23.5833,-103.25,66.72,61,99,3.62,overcast clouds,0,0
277,Hasaki,JP,2021-09-16 16:50:03,35.7333,140.8333,66.6,65,100,9.95,overcast clouds,0,0
278,Kargasok,RU,2021-09-16 16:50:03,59.0556,80.8572,52.61,91,99,10.11,overcast clouds,0,0
279,Bhachau,IN,2021-09-16 16:50:04,23.2833,70.35,87.64,70,53,7.78,broken clouds,0,0
280,Bulungu,CD,2021-09-16 16:50:04,-4.55,18.6,76.57,73,94,1.36,overcast clouds,0,0
281,Qaqortoq,GL,2021-09-16 16:50:04,60.7167,-46.0333,37.65,76,100,4.74,overcast clouds,0,0
282,Kruisfontein,ZA,2021-09-16 16:50:05,-34.0033,24.7314,53.89,70,67,10.33,broken clouds,0,0
283,Portland,US,2021-09-16 16:46:43,45.5234,-122.6762,58.89,69,1,1.99,clear sky,0,0
284,Los Llanos De Aridane,ES,2021-09-16 16:42:55,28.6585,-17.9182,74.95,87,20,14.97,few clouds,0,0
285,Dali,CN,2021-09-16 16:50:06,25.7,100.1833,62.8,95,100,5.12,overcast clouds,0,0
286,Lebu,CL,2021-09-16 16:50:06,-37.6167,-73.65,54.79,67,1,10.2,clear sky,0,0
287,Clinton,US,2021-09-16 16:47:07,42.587,-82.9199,78.22,67,40,1.01,scattered clouds,0,0
288,San Pedro,PH,2021-09-16 16:50:07,14.35,121.0167,78.35,93,90,6.91,heavy intensity rain,0,0
289,Isparta,TR,2021-09-16 16:50:07,38.0,31.0,59.76,79,66,6.89,broken clouds,0,0
290,Kemijarvi,FI,2021-09-16 16:50:07,66.7131,27.4306,41.04,71,85,3.04,overcast clouds,0,0
291,La Ronge,CA,2021-09-16 16:40:36,55.1001,-105.2842,44.85,76,90,10.36,overcast clouds,0,0
292,Visnes,NO,2021-09-16 16:50:08,59.3556,5.2242,59.58,88,75,5.75,broken clouds,0,0
293,Abaetetuba,BR,2021-09-16 16:50:08,-1.7181,-48.8825,87.84,72,48,4.03,scattered clouds,0,0
294,Mount Isa,AU,2021-09-16 16:50:09,-20.7333,139.5,58.77,47,3,0.0,clear sky,0,0
295,Palmer,US,2021-09-16 16:45:56,42.1584,-72.3287,75.78,71,75,3.0,broken clouds,0,0
296,Mehamn,NO,2021-09-16 16:50:10,71.0357,27.8492,42.8,74,25,10.04,scattered clouds,0,0
297,Zyryanka,RU,2021-09-16 16:50:10,65.75,150.85,42.1,83,76,8.9,broken clouds,0,0
298,Lavrentiya,RU,2021-09-16 16:50:11,65.5833,-171.0,34.02,73,70,7.0,broken clouds,0,0
299,Yarada,IN,2021-09-16 16:43:10,17.65,83.2667,82.72,89,40,2.3,thunderstorm,0,0
300,Lima,PE,2021-09-16 16:50:11,-12.0432,-77.0282,61.05,77,90,4.61,overcast clouds,0,0
301,Faya,SA,2021-09-16 16:50:12,18.3851,42.4509,69.91,50,37,4.79,scattered clouds,0,0
302,Klamath Falls,US,2021-09-16 16:39:46,42.2249,-121.7817,59.86,49,1,16.11,clear sky,0,0
303,Selikhino,RU,2021-09-16 16:50:12,50.3672,137.4996,53.58,95,100,12.8,overcast clouds,0,0
304,Selfoss,IS,2021-09-16 16:50:13,63.9331,-20.9971,52.68,95,100,5.41,overcast clouds,0,0
305,Mapimi,MX,2021-09-16 16:50:13,25.8167,-103.85,80.17,43,9,6.71,clear sky,0,0
306,Alseseca,MX,2021-09-16 16:50:13,20.2314,-98.0444,69.98,83,100,4.65,overcast clouds,0,0
307,Salinas,US,2021-09-16 16:48:06,36.6777,-121.6555,58.84,82,90,3.44,overcast clouds,0,0
308,Bilibino,RU,2021-09-16 16:50:14,68.0546,166.4372,19.76,96,86,0.51,overcast clouds,0,0
309,Sembe,CG,2021-09-16 16:50:14,1.6481,14.5806,74.35,90,100,3.18,light rain,0,0
310,Iqaluit,CA,2021-09-16 16:50:15,63.7506,-68.5145,38.93,81,75,3.44,light intensity shower rain,0,0
311,Fuzhou,CN,2021-09-16 16:50:15,26.0614,119.3061,82.29,95,59,1.79,light rain,0,0
312,Vawkavysk,BY,2021-09-16 16:50:16,53.1561,24.4513,58.69,93,100,12.41,overcast clouds,0,0
313,Kantunilkin,MX,2021-09-16 16:50:16,21.0917,-87.45,87.64,48,82,7.83,broken clouds,0,0
314,Tautira,PF,2021-09-16 16:50:16,-17.7333,-149.15,75.22,75,30,18.01,scattered clouds,0,0
315,Kavieng,PG,2021-09-16 16:50:17,-2.5744,150.7967,80.49,77,97,9.8,light rain,0,0
316,Smithers,CA,2021-09-16 16:48:22,54.7804,-127.1743,39.52,81,75,4.61,broken clouds,0,0
317,Kangaatsiaq,GL,2021-09-16 16:41:32,68.3065,-53.4641,31.96,58,7,17.07,clear sky,0,0
318,Coyula,MX,2021-09-16 16:50:18,20.6333,-103.2,72.19,70,51,2.84,broken clouds,0,0
319,Jackson,US,2021-09-16 16:46:43,42.4165,-122.8345,61.0,59,1,0.0,clear sky,0,0
320,Torbay,CA,2021-09-16 16:45:40,47.6666,-52.7314,63.39,88,90,20.71,light rain,0,0
321,Clyde River,CA,2021-09-16 16:50:19,70.4692,-68.5914,32.23,69,75,10.36,broken clouds,0,0
322,Champerico,GT,2021-09-16 16:41:04,14.3,-91.9167,91.76,72,93,7.81,overcast clouds,0,0
323,Vanavara,RU,2021-09-16 16:50:19,60.34,102.2797,36.82,92,86,1.83,overcast clouds,0,0
324,Notse,TG,2021-09-16 16:50:19,6.95,1.1667,79.88,85,97,1.66,moderate rain,0,0
325,Southbridge,US,2021-09-16 16:50:20,42.0751,-72.0334,74.3,84,95,5.44,overcast clouds,0,0
326,Bima,ID,2021-09-16 16:50:20,-8.4667,118.7167,75.85,92,95,4.72,overcast clouds,0,0
327,Kasongo-Lunda,CD,2021-09-16 16:50:21,-6.4667,16.8167,75.29,84,83,6.89,heavy intensity rain,0,0
328,Saldanha,ZA,2021-09-16 16:50:21,-33.0117,17.9442,60.85,68,0,24.54,clear sky,0,0
329,Chapais,CA,2021-09-16 16:50:21,49.7834,-74.8492,60.58,44,5,8.5,clear sky,0,0
330,El Alto,PE,2021-09-16 16:50:22,-4.2714,-81.2147,69.46,68,34,14.97,scattered clouds,0,0
331,Misratah,LY,2021-09-16 16:42:02,32.3754,15.0925,81.27,51,0,13.2,clear sky,0,0
332,San Javier,ES,2021-09-16 16:50:23,37.8063,-0.8374,85.62,63,20,8.01,few clouds,0,0
333,Marzuq,YE,2021-09-16 16:40:45,14.4,46.4667,85.89,16,91,1.95,overcast clouds,0,0
334,Saint Anthony,US,2021-09-16 16:45:39,45.0205,-93.218,80.31,58,1,8.01,clear sky,0,0
335,Nishihara,JP,2021-09-16 16:50:24,26.1842,127.7558,81.68,83,40,6.91,scattered clouds,0,0
336,College,US,2021-09-16 16:50:24,64.8569,-147.8028,43.29,80,75,0.0,broken clouds,0,0
337,Moroni,KM,2021-09-16 16:50:24,-11.7022,43.2551,78.8,69,75,8.05,broken clouds,0,0
338,Umm Kaddadah,SD,2021-09-16 16:50:25,13.6017,26.6876,97.21,16,75,11.88,broken clouds,0,0
339,Kamaishi,JP,2021-09-16 16:50:25,39.2667,141.8833,59.81,77,100,5.75,overcast clouds,0,0
340,Narsaq,GL,2021-09-16 16:50:25,60.9167,-46.05,37.65,77,100,4.14,overcast clouds,0,0
341,Chimbote,PE,2021-09-16 16:50:26,-9.0853,-78.5783,67.64,69,78,9.98,broken clouds,0,0
342,Sinnamary,GF,2021-09-16 16:50:26,5.3833,-52.95,85.08,70,7,9.4,clear sky,0,0
343,Takoradi,GH,2021-09-16 16:50:27,4.8845,-1.7554,79.16,81,73,9.66,broken clouds,0,0
344,Moss Vale,AU,2021-09-16 16:50:27,-34.55,150.3833,41.14,99,59,2.55,broken clouds,0,0
345,Oktyabrskoye,RU,2021-09-16 16:50:27,43.0645,44.7417,64.54,68,75,8.95,broken clouds,0,0
346,Walvis Bay,NA,2021-09-16 16:42:05,-22.9575,14.5053,57.09,80,2,13.24,clear sky,0,0
347,Kuala Terengganu,MY,2021-09-16 16:50:28,5.3302,103.1408,78.75,89,20,3.44,few clouds,0,0
348,Warri,NG,2021-09-16 16:50:28,5.5167,5.75,81.61,76,85,6.89,light rain,0,0
349,Verkhnyaya Sinyachikha,RU,2021-09-16 16:50:29,57.976,61.6673,39.6,94,97,9.98,light rain,0,0
350,Phenix City,US,2021-09-16 16:50:29,32.471,-85.0008,77.58,86,90,11.5,overcast clouds,0,0
351,Bilma,NE,2021-09-16 16:50:30,18.6853,12.9164,98.2,12,30,5.08,scattered clouds,0,0
352,Santa Rosa,PH,2021-09-16 16:41:57,14.3122,121.1114,79.11,93,100,4.56,heavy intensity rain,0,0
353,Luderitz,NA,2021-09-16 16:50:30,-26.6481,15.1594,66.0,42,13,30.96,few clouds,0,0
354,Shubarshi,KZ,2021-09-16 16:50:31,48.5872,57.1869,59.27,32,41,8.23,scattered clouds,0,0
355,Khorramabad,IR,2021-09-16 16:50:31,33.4878,48.3558,76.15,19,1,1.41,clear sky,0,0
356,Faanui,PF,2021-09-16 16:50:31,-16.4833,-151.75,78.22,75,13,22.88,few clouds,0,0
357,Ghatal,IN,2021-09-16 16:50:32,22.6667,87.7167,79.21,92,96,5.91,overcast clouds,0,0
358,Lysva,RU,2021-09-16 16:50:32,58.1086,57.8053,37.29,98,100,8.72,overcast clouds,0,0
359,Lazaro Cardenas,MX,2021-09-16 16:49:56,17.9583,-102.2,82.94,74,97,3.11,overcast clouds,0,0
360,Tagusao,PH,2021-09-16 16:50:33,9.1924,117.8141,80.24,79,98,1.88,overcast clouds,0,0
361,Evanston,US,2021-09-16 16:50:33,42.0411,-87.6901,80.53,41,1,4.0,clear sky,0,0
362,Bangui,CF,2021-09-16 16:50:34,4.3612,18.555,73.72,87,92,1.68,overcast clouds,0,0
363,Kasane,BW,2021-09-16 16:50:34,-17.8167,25.15,83.95,17,24,2.46,few clouds,0,0
364,Avera,US,2021-09-16 16:50:35,33.194,-82.5271,74.86,93,100,8.1,light rain,0,0
365,Belaya Gora,RU,2021-09-16 16:50:35,68.5333,146.4167,37.92,85,82,3.49,broken clouds,0,0
366,Pontivy,FR,2021-09-16 16:50:36,48.0,-3.0,70.38,59,51,8.01,broken clouds,0,0
367,Changji,CN,2021-09-16 16:50:36,44.0167,87.3167,75.99,29,0,4.47,light rain,0,0
368,Petropavlovsk-Kamchatskiy,RU,2021-09-16 16:50:36,53.0452,158.6483,37.99,100,0,8.95,clear sky,0,0
369,Flinders,AU,2021-09-16 16:50:37,-34.5833,150.8552,49.21,84,52,1.01,broken clouds,0,0
370,Tecolutla,MX,2021-09-16 16:50:37,20.4833,-97.0167,83.55,79,100,7.11,overcast clouds,0,0
371,Shache,CN,2021-09-16 16:50:38,38.4167,77.2406,76.55,19,28,7.02,scattered clouds,0,0
372,Kostyantynivka,UA,2021-09-16 16:50:38,48.5277,37.7069,58.5,42,2,5.14,clear sky,0,0
373,Port Moresby,PG,2021-09-16 16:50:39,-9.4431,147.1797,76.42,78,40,11.5,scattered clouds,0,0
374,Saint-Augustin,CA,2021-09-16 16:50:39,51.226,-58.6502,64.89,47,71,19.71,broken clouds,0,0
375,Muswellbrook,AU,2021-09-16 16:50:39,-32.2667,150.9,40.33,97,1,1.39,clear sky,0,0
376,Labuhan,ID,2021-09-16 16:50:40,-6.8844,112.2051,79.45,80,99,6.08,overcast clouds,0,0
377,Anjar,IN,2021-09-16 16:50:40,23.1333,70.0167,86.34,72,53,7.92,broken clouds,0,0
378,Ures,MX,2021-09-16 16:50:41,29.4333,-110.4,88.52,49,3,3.4,clear sky,0,0
379,Victoria,HK,2021-09-16 16:49:00,22.2855,114.1577,85.32,73,89,4.12,light rain,0,0
380,Severo-Kurilsk,RU,2021-09-16 16:50:41,50.6789,156.125,48.31,82,1,8.25,clear sky,0,0
381,Adelaide,AU,2021-09-16 16:50:42,-34.9333,138.6,73.18,25,75,5.99,broken clouds,0,0
382,Talnakh,RU,2021-09-16 16:50:42,69.4865,88.3972,34.99,91,84,3.13,broken clouds,0,0
383,Castle Douglas,GB,2021-09-16 16:50:42,54.9409,-3.9278,61.34,82,72,7.4,broken clouds,0,0
384,Ostrovnoy,RU,2021-09-16 16:50:43,68.0531,39.5131,44.44,93,89,12.08,overcast clouds,0,0
385,Ndele,CF,2021-09-16 16:50:43,8.4109,20.6473,74.79,93,97,3.06,light rain,0,0
386,Beinasco,IT,2021-09-16 16:50:44,45.0231,7.5839,77.31,94,90,0.0,fog,0,0
387,Ulaangom,MN,2021-09-16 16:50:44,49.9811,92.0667,54.07,40,100,3.0,overcast clouds,0,0
388,Bandarbeyla,SO,2021-09-16 16:50:44,9.4942,50.8122,77.59,86,77,27.22,broken clouds,0,0
389,Akersberga,SE,2021-09-16 16:50:45,59.4794,18.2997,53.06,76,100,13.15,overcast clouds,0,0
390,Kilindoni,TZ,2021-09-16 16:50:45,-7.9139,39.6668,76.78,77,55,12.91,broken clouds,0,0
391,Port Hedland,AU,2021-09-16 16:50:46,-20.3167,118.5667,66.25,94,47,5.75,scattered clouds,0,0
392,Palizada,MX,2021-09-16 16:50:46,18.25,-92.0833,91.18,56,58,3.65,broken clouds,0,0
393,Linjiang,CN,2021-09-16 16:50:46,41.8069,126.9078,59.7,97,100,2.19,light rain,0,0
394,Marfino,RU,2021-09-16 16:42:21,55.7028,37.3822,46.54,81,75,4.47,broken clouds,0,0
395,Turan,VN,2021-09-16 16:50:47,16.0678,108.2208,78.78,83,20,3.44,few clouds,0,0
396,Aksarka,RU,2021-09-16 16:50:47,66.5606,67.7975,38.98,86,100,13.8,overcast clouds,0,0
397,Carutapera,BR,2021-09-16 16:50:48,-1.195,-46.02,81.93,81,35,8.61,scattered clouds,0,0
398,Tessalit,ML,2021-09-16 16:50:48,20.1986,1.0114,104.7,10,38,3.2,scattered clouds,0,0
399,Vardo,NO,2021-09-16 16:50:49,70.3705,31.1107,41.2,81,75,4.61,broken clouds,0,0
400,Pierre,US,2021-09-16 16:50:49,44.3683,-100.351,79.05,64,1,8.01,clear sky,0,0
401,Sheridan,US,2021-09-16 16:50:49,44.8333,-106.9173,70.18,32,1,5.01,clear sky,0,0
402,Honiara,SB,2021-09-16 16:46:23,-9.4333,159.95,76.06,89,87,4.99,overcast clouds,0,0
403,Irbeyskoye,RU,2021-09-16 16:50:50,55.6428,95.4522,44.22,97,99,3.51,overcast clouds,0,0
404,Rio Gallegos,AR,2021-09-16 16:44:24,-51.6226,-69.2181,39.25,87,90,18.41,light rain,0,0
405,El Reten,CO,2021-09-16 16:50:51,10.6114,-74.2682,85.91,51,84,4.43,broken clouds,0,0
406,Husavik,IS,2021-09-16 16:50:51,66.0449,-17.3389,58.91,63,100,14.56,overcast clouds,0,0
407,Terme,TR,2021-09-16 16:50:52,41.2092,36.9739,64.33,82,100,8.03,light rain,0,0
408,Korostyshiv,UA,2021-09-16 16:50:52,50.3172,29.0563,59.65,58,88,7.49,overcast clouds,0,0
409,Axim,GH,2021-09-16 16:50:52,4.8699,-2.2405,79.7,77,46,7.58,scattered clouds,0,0
410,Sibu,MY,2021-09-16 16:50:53,2.3,111.8167,77.31,94,40,0.0,scattered clouds,0,0
411,Hovd,MN,2021-09-16 16:50:53,48.0056,91.6419,58.21,34,100,2.48,overcast clouds,0,0
412,Tyler,US,2021-09-16 16:50:53,32.3513,-95.3011,85.42,65,20,11.5,few clouds,0,0
413,Grand-Santi,GF,2021-09-16 16:50:54,4.25,-54.3833,97.7,33,16,2.86,few clouds,0,0
414,Pangai,TO,2021-09-16 16:50:54,-19.8,-174.35,77.25,82,4,16.84,clear sky,0,0
415,Shahreza,IR,2021-09-16 16:50:55,32.0339,51.8794,73.98,7,0,4.79,clear sky,0,0
416,Anloga,GH,2021-09-16 16:50:55,5.7947,0.8973,84.42,81,86,6.31,light rain,0,0
417,Iracoubo,GF,2021-09-16 16:50:55,5.4802,-53.2011,86.22,65,3,9.64,clear sky,0,0
418,Portobelo,PA,2021-09-16 16:50:56,9.55,-79.65,89.85,78,62,3.62,broken clouds,0,0
419,Khipro,PK,2021-09-16 16:50:56,25.8285,69.3772,96.67,42,10,11.83,clear sky,0,0
420,Mizan Teferi,ET,2021-09-16 16:50:57,6.9833,35.5833,62.17,96,92,2.77,light rain,0,0
421,Zlitan,LY,2021-09-16 16:50:57,32.4674,14.5687,83.14,49,0,17.49,clear sky,0,0
422,Garden City,US,2021-09-16 16:49:00,42.3256,-83.331,77.9,59,40,8.05,scattered clouds,0,0
423,Zemio,CF,2021-09-16 16:50:58,5.0314,25.1361,71.06,95,98,6.13,moderate rain,0,0
